time,event
1,0
6,1
7,0
8,0
12,1
13,2
17,2
17,0
17,2
18,0
158,0
161,2
164,0
184,0
185,2
187,2
187,0
188,0
193,0
194,0
196,2
200,0
200,0
210,0
214,3
214,2
214,2
214,2
216,0
216,4
218,4
218,4
220,4
221,0
223,2
223,2
223,2
224,5
228,0
228,5
229,0
237,4
238,0
240,4
246,0
249,3
250,0
251,0
251,0
251,0
253,0
255,0
271,0
271,5
273,6
274,0
274,5
275,5
277,7
277,5
279,6
279,6
282,8
283,7
289,9
292,8
310,10
312,11
313,12
313,9
315,10
318,12
322,11
326,11
326,12
328,12
333,11
340,11
341,12
345,10
348,11
349,12
349,12
356,9
358,10
361,9
361,12
361,9
372,10
377,10
378,9
893,10
898,10
909,10
914,10
929,10
932,10
935,10
935,10
937,10
939,10
958,10
961,10
965,10
968,10
970,10
972,10
972,10
984,9
988,10
1022,9
1034,9
1036,9
1059,9
1061,9
1069,9
1070,9
1078,9
1079,9
1082,9
1093,9
1097,9
1099,9
1116,9
1125,9
1128,9
1129,9
1130,9
1131,9
1134,9
1146,9
1149,9
1152,9
1155,9
1164,9
1167,9
1179,9
1181,9
1183,9
1192,9
1197,9
1197,9
1200,10
1203,9
1205,9
1210,9
1216,9
1220,10
1242,9
1247,9
1248,9
1256,9
1258,9
1267,9
1269,9
1284,9
1287,9
1290,10
1295,9
1295,10
1299,12
1302,10
1302,9
1305,10
1305,12
1318,9
1365,9
1367,9
1368,9
1370,9
1374,9
1379,9
1380,9
1387,9
1390,8
1392,9
1392,9
1394,7
1395,6
1395,9
1396,7
1396,8
1398,5
1737,13
1737,9
1737,14
1740,15
1740,16
1740,17
1741,17
1741,17
1743,18
1743,13
1743,19
1745,20
1746,21
1746,15
1747,20
1748,16
1749,19
1750,21
1752,9
1792,10
1794,12
1795,11
1795,9
1797,10
1799,12
1804,11
1804,11
1806,11
1811,11
1812,3
1812,3
1814,11
1815,5
1816,6
1816,3
1817,7
1818,20
1818,5
1818,6
1821,7
1823,20
1824,20
1827,20
1827,20
1827,20
1827,20
1828,20
1830,22
1830,11
1832,11
1833,20
1838,22
1839,22
1840,22
1840,22
1840,22
1847,12
1848,10
1851,9
1851,8
1852,11
1852,10
1852,12
1857,21
1857,9
1858,19
1858,8
1860,19
1860,21
1885,19
1885,21
1886,16
1887,15
1890,19
1890,21
1890,18
1891,13
1891,16
1891,15
1892,17
1893,13
1898,17
1898,17
1898,17
1899,17
1899,17
1899,17
1900,18
1911,22
1913,7
1914,20
1917,22
1918,23
1919,24
1921,23
1922,25
1923,26
1923,24
1924,27
1925,25
1926,28
1926,26
1929,27
1929,27
1937,28
1940,28
1941,29
1943,29
1947,29
1950,28
1950,29
1960,30
1962,29
1962,29
1962,30
1972,30
1973,29
1974,30
1975,1
1977,29
1980,30
1981,1
1988,29
1997,29
1997,29
2006,30
2010,29
2035,29
2036,30
2049,29
2052,30
2052,31
2056,30
2058,31
2059,28
2061,28
2068,30
2068,32
2068,29
2070,29
2070,29
2070,29
2071,32
2072,30
2072,1
2075,1
2076,29
2077,29
2077,29
2080,29
2080,32
2084,29
2086,30
2086,30
2086,29
2087,32
2089,30
2091,29
2093,29
2093,29
2093,29
2093,29
2095,30
2095,31
2097,33
2098,33
2098,33
2098,30
2099,29
2100,33
2101,31
2101,34
2101,33
2101,33
2103,31
2103,34
2104,30
2108,33
2108,29
2108,30
2108,31
2109,28
2110,29
2111,29
2115,29
2117,1
2118,30
2118,28
2119,29
2126,1
2128,30
2136,30
2137,30
2139,30
2140,31
2143,35
2144,30
2144,36
2146,37
2146,31
2147,35
2147,1
2149,35
2149,35
2150,37
2151,33
2152,35
2152,36
2155,34
2155,33
2157,34
2158,34
2163,34
2213,1
2261,1
2317,1
2326,34
2328,33
2328,34
2329,31
2329,30
2330,1
2331,33
2333,31
2334,31
2336,31
2352,30
2355,30
2370,30
2375,30
2376,30
2379,30
2390,30
2394,30
2406,30
2408,30
11050,15
11053,19
11053,38
11053,21
11053,16
11056,19
11056,21
11057,15
11057,16
11065,21
11065,20
11065,7
11066,22
11066,21
11068,20
11068,7
